,stop_id,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station
1012,102137,JEROME AV/NORTH ST,,40.859516,-73.90313,,,0,
1013,102138,JEROME AV/E 184 ST,,40.860451,-73.902557,,,0,
1014,102139,JEROME AV/E FORDHAM RD,,40.86261,-73.901108,,,0,
1015,102140,JEROME AV/E 192 ST,,40.865448,-73.898911,,,0,
1016,102141,JEROME AV/E KINGSBRIDGE RD,,40.867363,-73.897408,,,0,
1017,102143,W 195 ST/JEROME AV,,40.868576000000004,-73.896805,,,0,
1018,102145,JEROME AV/W 192 ST,,40.865704,-73.898865,,,0,
1019,102146,JEROME AV/W FORDHAM RD,,40.862915,-73.90102399999999,,,0,
1020,102147,JEROME AV/W 184 ST,,40.860687,-73.90255,,,0,
1021,102148,JEROME AV/NORTH ST,,40.859756,-73.903122,,,0,
1022,102149,JEROME AV/W 183 ST,,40.858459,-73.903915,,,0,
1023,102150,JEROME AV/W 182 ST,,40.857162,-73.904701,,,0,
1024,102151,JEROME AV/W 181 ST,,40.855896,-73.905563,,,0,
1025,102152,JEROME AV/W BURNSIDE AV,,40.853966,-73.907288,,,0,
1026,102153,JEROME AV/W TREMONT AV,,40.851959,-73.909142,,,0,
1027,102159,MORRIS AV/E MT EDEN AV,,40.842434000000004,-73.90969799999999,,,0,
1028,102160,MORRIS AV/E 172 ST,,40.839915999999995,-73.910271,,,0,
1029,102161,MORRIS AV/E 171 ST,,40.838809999999995,-73.910927,,,0,
1030,102162,MORRIS AV/E 170 ST,,40.838062,-73.911362,,,0,
1031,102163,MORRIS AV/E 169 ST,,40.835026,-73.913155,,,0,
1032,102164,MORRIS AV/E 167 ST,,40.832996,-73.91435200000001,,,0,
1033,102165,MORRIS AV/MC CLELLAN ST,,40.831463,-73.915253,,,0,
1034,102166,MORRIS AV/E 166 ST,,40.830653999999996,-73.915726,,,0,
1035,102167,MORRIS AV/E 165 ST,,40.829014,-73.916656,,,0,
1036,102168,MORRIS AV/E 163 ST,,40.827,-73.91776999999999,,,0,
1037,102169,MORRIS AV/E 161 ST,,40.825268,-73.918724,,,0,
1038,102170,MORRIS AV/E 158 ST,,40.824005,-73.91941800000001,,,0,
1039,102171,MORRIS AV/E 156 ST,,40.822144,-73.92040300000001,,,0,
1040,102172,MORRIS AV/E 153 ST,,40.819904,-73.921715,,,0,
1041,102173,MORRIS AV/E 151 ST,,40.818523,-73.922348,,,0,
1042,102174,MORRIS AV/E 149 ST,,40.817551,-73.922791,,,0,
1043,102176,MORRIS AV/E 140 ST,,40.812733,-73.926109,,,0,
1044,102185,E 138 ST/GRAND CONCOURSE,,40.813217,-73.930595,,,0,
1045,102187,E 138 ST/LINCOLN AV,,40.810677,-73.926826,,,0,
1046,102188,E 138 ST/ALEXANDER AV,,40.809818,-73.924782,,,0,
1047,102189,E 138 ST/WILLIS AV,,40.808861,-73.922531,,,0,
1048,102190,E 138 ST/BROOK AV,,40.807334999999995,-73.9189,,,0,
1049,102191,E 138 ST/ST ANNS AV,,40.80555,-73.914642,,,0,
1050,102192,E 138 ST/CYPRESS AV,,40.805336,-73.914177,,,0,
1051,102193,E 138 ST/JACKSON AV,,40.804813,-73.912941,,,0,
1052,102195,E 138 ST/WALNUT AV,,40.802795,-73.90866899999999,,,0,
1053,102204,E 138 ST/BRUCKNER BL,,40.804398,-73.911461,,,0,
1054,102205,E 138 ST/JACKSON AV,,40.805058,-73.913101,,,0,
1055,102206,E 138 ST/CYPRESS AV,,40.805786,-73.914833,,,0,
1056,102207,E 138 ST/ST ANNS AV,,40.806831,-73.917305,,,0,
1057,102208,E 138 ST/BROOK AV,,40.807781,-73.91954799999999,,,0,
1058,102209,E 138 ST/WILLIS AV,,40.809340999999996,-73.923241,,,0,
1059,102210,E 138 ST/ALEXANDER AV,,40.810043,-73.924934,,,0,
1060,102212,E 138 ST/3 AV,,40.811465999999996,-73.927612,,,0,
1061,102223,BAINBRIDGE AV/E FORDHAM RD,,40.862263,-73.893303,,,0,
1062,102224,BAINBRIDGE AV/E 194 ST,,40.864895000000004,-73.89193,,,0,
1063,102225,BAINBRIDGE AV/E 196 ST,,40.86684,-73.89005300000001,,,0,
1064,102226,BAINBRIDGE AV/E 198 ST,,40.868671,-73.88793199999999,,,0,
1065,102227,BAINBRIDGE AV/BEDFORD PK BL,,40.870373,-73.885124,,,0,
1066,102229,BAINBRIDGE AV/E MOSHOLU PY N,,40.872913,-73.880501,,,0,
1067,102230,BAINBRIDGE AV/E 204 ST,,40.873543,-73.879295,,,0,
1068,102242,KATONAH AV/E 234 ST,,40.897213,-73.867035,,,0,
1069,102243,KATONAH AV/E 237 ST,,40.899246000000005,-73.867416,,,0,
1070,102244,KATONAH AV/E 239 ST,,40.900608,-73.86766800000001,,,0,
1071,102246,VAN CORTLANDT PK E/E 242 ST,,40.90266,-73.868378,,,0,
1072,102247,KATONAH AV/E 239 ST,,40.900017,-73.867737,,,0,
1073,102248,KATONAH AV/E 237 ST,,40.898647,-73.86747700000001,,,0,
1074,102249,KATONAH AV/E 234 ST,,40.897040999999994,-73.867188,,,0,
1075,102260,BAINBRIDGE AV/E MOSHOLU PY N,,40.87299,-73.8806,,,0,
1076,102262,BAINBRIDGE AV/E 201 ST,,40.87122,-73.88414,,,0,
1077,102264,VALENTINE AV/E 199 ST,,40.870686,-73.888092,,,0,
1078,102265,VALENTINE AV/E 198 ST,,40.869289,-73.890182,,,0,
1079,102266,VALENTINE AV/E 196 ST,,40.867172,-73.89211999999999,,,0,
1080,102267,VALENTINE AV/E 194 ST,,40.865532,-73.893227,,,0,
1081,102269,VALENTINE AV/E FORDHAM RD,,40.862431,-73.895859,,,0,
1082,102276,EDWARD L GRANT HY/SHAKESPEARE AV,,40.840614,-73.921799,,,0,
1083,102279,E 167 ST/RIVER AV,,40.835522,-73.92092099999999,,,0,
1084,102280,E 167 ST/GERARD AV,,40.835201,-73.919983,,,0,
1085,102281,E 167 ST/GRAND CONCOURSE,,40.834221,-73.917259,,,0,
1086,102283,E 167 ST/MORRIS AV,,40.833263,-73.914261,,,0,
1087,102285,E 167 ST/FINDLAY AV,,40.831131,-73.913063,,,0,
1088,102286,E 167 ST/TELLER AV,,40.830875,-73.912148,,,0,
1089,102287,WEBSTER AV/E 167 ST,,40.831013,-73.91019399999999,,,0,
1090,102290,E 168 ST/3 AV,,40.831039000000004,-73.906036,,,0,
1091,102292,FRANKLIN AV/E 168 ST,,40.830551,-73.90310699999999,,,0,
1092,102294,E 169 ST/BOSTON RD,,40.831173,-73.90055799999999,,,0,
1093,102295,E 169 ST/UNION AV,,40.829838,-73.898499,,,0,
1094,102296,E 169 ST/PROSPECT AV,,40.829136,-73.89724,,,0,
1095,102297,E 169 ST/REV J POLITE AV,,40.828632,-73.89631700000001,,,0,
1096,102298,E 169 ST/TIFFANY ST,,40.827751,-73.89475999999999,,,0,
1097,102304,E 167 ST/BRYANT AV,,40.826851,-73.889275,,,0,
1098,102306,E 167 ST/SOUTHERN BL,,40.826874,-73.89238,,,0,
1099,102307,E 169 ST/SIMPSON ST,,40.827114,-73.893272,,,0,
1100,102308,E 169 ST/HOME ST,,40.828461,-73.895691,,,0,
1101,102310,E 169 ST/PROSPECT AV,,40.829708000000004,-73.89791899999999,,,0,
1102,102311,E 169 ST/BOSTON RD,,40.831139,-73.900009,,,0,
1103,102313,FRANKLIN AV/E 169 ST,,40.831505,-73.902237,,,0,
1104,102314,FRANKLIN AV/E 168 ST,,40.830482,-73.90351899999999,,,0,
1105,102315,E 168 ST/FULTON AV,,40.83065,-73.90434300000001,,,0,
1106,102316,E 168 ST/3 AV,,40.831264000000004,-73.906227,,,0,
1107,102318,E 168 ST/PARK AV,,40.831944,-73.90831800000001,,,0,
1108,102319,WEBSTER AV/E 168 ST,,40.831818,-73.910027,,,0,
1109,102320,WEBSTER AV/E 167 ST,,40.830917,-73.91053000000001,,,0,
1110,102321,E 167 ST/CLAY AV,,40.831047,-73.911812,,,0,
1111,102322,E 167 ST/FINDLAY AV,,40.83123,-73.913071,,,0,
1112,102323,E 167 ST/COLLEGE AV,,40.832221999999994,-73.91355899999999,,,0,
1113,102324,E 167 ST/MORRIS AV,,40.833256,-73.91391,,,0,
1114,102325,E 167 ST/GRANT AV,,40.833778,-73.915283,,,0,
1115,102326,E 167 ST/GRAND CONCOURSE,,40.834778,-73.918068,,,0,
1116,102328,E 167 ST/RIVER AV,,40.83593,-73.921646,,,0,
1117,102329,EDWARD L GRANT HY/W 169 ST,,40.83876,-73.921631,,,0,
1118,102330,EDWARD L GRANT HY/JESUP AV,,40.840687,-73.9216,,,0,
1119,102331,EDWARD L GRANT HY/SHAKESPEARE AV,,40.841549,-73.92218000000001,,,0,
1120,102332,EDWARD L GRANT HY/PLIMPTON AV,,40.842728,-73.922676,,,0,
1121,102356,W TREMONT AV/GRAND AV,,40.849983,-73.913162,,,0,
1122,102357,W TREMONT AV/W 177 ST,,40.850654999999996,-73.912155,,,0,
1123,102358,W TREMONT AV/DAVIDSON AV,,40.851898,-73.91038499999999,,,0,
1124,102359,E TREMONT AV/JEROME AV,,40.851513,-73.90889,,,0,
1125,102360,E TREMONT AV/MORRIS AV,,40.85083,-73.907761,,,0,
1126,102361,E TREMONT AV/GRAND CONCOURSE,,40.849533,-73.90634200000001,,,0,
1127,102363,E TREMONT AV/ANTHONY AV,,40.848537,-73.902924,,,0,
1128,102364,WEBSTER AV/E TREMONT AV,,40.848034000000006,-73.900627,,,0,
1129,102367,WEBSTER AV/E 179 ST,,40.851471000000004,-73.89846,,,0,
1130,102369,E 180 ST/WASHINGTON AV,,40.851223,-73.895241,,,0,
1131,102370,E 180 ST/BATHGATE AV,,40.850826,-73.894485,,,0,
1132,102373,E 180 ST/CROTONA AV,,40.847881,-73.88851899999999,,,0,
1133,102375,E 180 ST/SOUTHERN BL,,40.846004,-73.884697,,,0,
1134,102385,HOE AV/E 174 ST,,40.837189,-73.886818,,,0,
1135,102386,E 174 ST/LONGFELLOW AV,,40.835976,-73.88391899999999,,,0,
1136,102387,E 174 ST/BRONX RIVER AV,,40.834206,-73.87889100000001,,,0,
1137,102388,E 174 ST/MANOR AV,,40.833736,-73.877075,,,0,
1138,102389,E 174 ST/HARROD AV,,40.83403,-73.87485500000001,,,0,
1139,102390,E 174 ST/FTELEY AV,,40.834385,-73.872322,,,0,
1140,102391,ROSEDALE AV/E 174 ST,,40.835102,-73.869896,,,0,
1141,102394,WHITE PLAINS RD/WESTCHESTER AV,,40.833065000000005,-73.862877,,,0,
1142,102395,WHITE PLAINS RD/GLEASON AV,,40.830185,-73.861603,,,0,
1143,102396,WHITE PLAINS RD/WATSON AV,,40.828106,-73.86065699999999,,,0,
1144,102401,SEWARD AV/PUGSLEY AV,,40.820278,-73.854187,,,0,
1145,102411,RANDALL AV/OLMSTEAD AV,,40.818676,-73.851555,,,0,
1146,102412,PUGSLEY AV/RANDALL AV,,40.818588,-73.854134,,,0,
1147,102413,PUGSLEY AV/SEWARD AV,,40.820190000000004,-73.854507,,,0,
1148,102416,WHITE PLAINS RD/STORY AV,,40.824574,-73.85880999999999,,,0,
1149,102417,WHITE PLAINS RD/BRUCKNER BL,,40.826595000000005,-73.859703,,,0,
1150,102418,WHITE PLAINS RD/WATSON AV,,40.828701,-73.86068,,,0,
1151,102419,WHITE PLAINS RD/GLEASON AV,,40.830811,-73.861633,,,0,
1152,102423,E 174 ST/ST LAWRENCE AV,,40.834888,-73.867897,,,0,
1153,102424,E 174 ST/ROSEDALE AV,,40.834778,-73.870407,,,0,
1154,102425,E 174 ST/CROES AV,,40.834534000000005,-73.87224599999999,,,0,
1155,102426,E 174 ST/HARROD AV,,40.834145,-73.875229,,,0,
1156,102427,E 174 ST/MANOR AV,,40.833861999999996,-73.877289,,,0,
1157,102428,E 174 ST/BRONX RIVER AV,,40.834404,-73.879021,,,0,
1158,102429,E 174 ST/BOONE AV,,40.836102000000004,-73.883781,,,0,
1159,102431,BOSTON RD/E TREMONT AV,,40.840610999999996,-73.87956199999999,,,0,
1160,102437,E 180 ST/CROTONA AV,,40.848377,-73.88915300000001,,,0,
1161,102439,E 180 ST/ARTHUR AV,,40.849709000000004,-73.89186099999999,,,0,
1162,102440,E 180 ST/3 AV,,40.8507,-73.893875,,,0,
1163,102441,E 180 ST/WASHINGTON AV,,40.851475,-73.89535500000001,,,0,
1164,102445,WEBSTER AV/VALENTINE AV,,40.84848,-73.90065,,,0,
1165,102446,E TREMONT AV/ANTHONY AV,,40.84885,-73.90364100000001,,,0,
1166,102447,E TREMONT AV/GRAND CONCOURSE E,,40.8493,-73.905632,,,0,
1167,102448,E TREMONT AV/GRAND CONCOURSE E,,40.849953,-73.906311,,,0,
1168,102449,E TREMONT AV/MORRIS AV,,40.850849,-73.90748599999999,,,0,
1169,102450,W TREMONT AV/DAVIDSON AV,,40.852047,-73.90995799999999,,,0,
1170,102451,W TREMONT AV/W 177 ST,,40.850516999999996,-73.91246,,,0,
1171,102452,W TREMONT AV/HARRISON AV,,40.850052000000005,-73.91390200000001,,,0,
1172,102453,W TREMONT AV/UNIVERSITY AV,,40.850449,-73.915138,,,0,
1173,102487,E BURNSIDE AV/VALENTINE AV,,40.850277,-73.90094,,,0,
1174,102489,E TREMONT AV/WEBSTER AV,,40.847542,-73.900497,,,0,
1175,102491,E TREMONT AV/WASHINGTON AV,,40.84687,-73.89768199999999,,,0,
1176,102492,E TREMONT AV/3 AV,,40.846484999999994,-73.895767,,,0,
1177,102493,E TREMONT AV/ARTHUR AV,,40.846016,-73.892548,,,0,
1178,102494,E TREMONT AV/CROTONA AV,,40.845169,-73.890823,,,0,
1179,102495,E TREMONT AV/PROSPECT AV,,40.844139,-73.888733,,,0,
1180,102496,E TREMONT AV/SOUTHERN BL,,40.842728,-73.88588,,,0,
1181,102498,E TREMONT AV/VYSE AV,,40.841060999999996,-73.88250699999999,,,0,
1182,102499,E TREMONT AV/BOSTON RD,,40.840168,-73.88069200000001,,,0,
1183,102529,E TREMONT AV/BRYANT AV,,40.840889000000004,-73.88179000000001,,,0,
1184,102532,E TREMONT AV/PROSPECT AV,,40.844604,-73.889313,,,0,
1185,102533,E TREMONT AV/CROTONA AV,,40.84565,-73.891441,,,0,
1186,102534,E TREMONT AV/ARTHUR AV,,40.846539,-73.89376800000001,,,0,
1187,102536,E TREMONT AV/WASHINGTON AV,,40.847179,-73.898438,,,0,
1188,102538,E TREMONT AV/WEBSTER AV,,40.847736,-73.900711,,,0,
1189,102543,W BURNSIDE AV/LORING PL S,,40.853863,-73.91458100000001,,,0,
1190,102546,W BURNSIDE AV/GRAND AV,,40.853848,-73.909348,,,0,
1191,102547,E BURNSIDE AV/JEROME AV,,40.853592,-73.906975,,,0,
1192,102548,E BURNSIDE AV/MORRIS AV,,40.852936,-73.905312,,,0,
1193,102549,E BURNSIDE AV/GRAND CONCOURSE,,40.851971,-73.90325899999999,,,0,
1194,102566,E TREMONT AV/MORRIS PK AV,,40.839714,-73.873482,,,0,
1195,102568,E TREMONT AV/COMMONWEALTH AV,,40.83968,-73.86882800000001,,,0,
1196,102571,E TREMONT AV/UNIONPORT RD,,40.841141,-73.863663,,,0,
1197,102572,E TREMONT AV/DOGWOOD DR,,40.841454,-73.86131999999999,,,0,
1198,102574,E TREMONT AV/PURDY ST,,40.84214,-73.85530899999999,,,0,
1199,102575,E TREMONT AV/CASTLE HILL AV,,40.842339,-73.853531,,,0,
1200,102577,E TREMONT AV/ST PETERS AV,,40.842746999999996,-73.849983,,,0,
1201,102578,E TREMONT AV/OVERING ST,,40.842976,-73.847954,,,0,
1202,102579,E TREMONT AV/ST RAYMONDS AV,,40.842529,-73.845665,,,0,
1203,102582,E TREMONT AV/ERICSON PL,,40.839802,-73.83728,,,0,
1204,102583,E TREMONT AV/LATTING ST,,40.838485999999996,-73.835617,,,0,
1205,102584,E TREMONT AV/WATERBURY AV,,40.836269,-73.833687,,,0,
1206,102585,E TREMONT AV/PURITAN AV,,40.835064,-73.83165,,,0,
1207,102586,E TREMONT AV/BAISLEY AV,,40.834682,-73.829964,,,0,
1208,102587,E TREMONT AV/BRUCKNER BL,,40.833317,-73.82852199999999,,,0,
1209,102588,E TREMONT AV/BARKLEY AV,,40.830818,-73.82643900000001,,,0,
1210,102589,E TREMONT AV/LAFAYETTE AV,,40.829739000000004,-73.82549300000001,,,0,
1211,102590,E TREMONT AV/PHILIP AV,,40.827904,-73.823784,,,0,
1212,102591,E TREMONT AV/RANDALL AV,,40.826159999999994,-73.821678,,,0,
1213,102592,E TREMONT AV/SCHLEY AV,,40.82394,-73.820137,,,0,
1214,102593,E TREMONT AV/CROSS BRONX EP,,40.822379999999995,-73.819283,,,0,
1215,102602,PENNYFIELD AV/HARDING AV,,40.816897999999995,-73.809311,,,0,
1216,102603,PENNYFIELD AV/CHAFFEE AV,,40.814838,-73.808273,,,0,
1217,102604,PENNYFIELD AV/GLENNON PL,,40.813213,-73.806793,,,0,
1218,102605,PENNYFIELD AV/TIERNEY PL,,40.812290000000004,-73.806,,,0,
1219,102606,PENNYFIELD AV/ALAN PL,,40.809771999999995,-73.803566,,,0,
1220,102613,RANDALL AV/E TREMONT AV,,40.826088,-73.822151,,,0,
1221,102614,RANDALL AV/CROSS BRONX  EP,,40.824444,-73.825409,,,0,
1222,102615,BALCOM AV/RANDALL AV,,40.822734999999994,-73.82764399999999,,,0,
1223,102616,BALCOM AV/SCHLEY AV,,40.821453000000005,-73.826553,,,0,
1224,102617,DEWEY AV/BALCOM AV,,40.820278,-73.824898,,,0,
1225,102618,DEWEY AV/SWINTON AV,,40.821022,-73.822815,,,0,
1226,102619,DEWEY AV/QUINCY AV,,40.821388,-73.82164,,,0,
1227,102621,HARDING AV/E TREMONT AV,,40.816059,-73.815437,,,0,
1228,102622,HARDING AV/CALHOUN AV,,40.815651,-73.818001,,,0,
1229,102624,HARDING AV/BALCOM AV,,40.814816,-73.82196,,,0,
1230,102632,PENNYFIELD AV/FT SCHUYLER ENT,,40.809174,-73.801765,,,0,
1231,102633,PENNYFIELD AV/ALAN PL,,40.809841,-73.803352,,,0,
1232,102635,PENNYFIELD AV/FEARN PL,,40.811478,-73.805161,,,0,
1233,102636,PENNYFIELD AV/TIERNEY PL,,40.812222,-73.805817,,,0,
1234,102637,PENNYFIELD AV/GLENNON PL,,40.813441999999995,-73.806862,,,0,
1235,102638,PENNYFIELD AV/CHAFFEE AV,,40.814491,-73.807854,,,0,
1236,102640,TIERNEY PL/LONGSTREET AV,,40.813728000000005,-73.80257399999999,,,0,
1237,102644,LONGSTREET AV/CHAFFEE AV,,40.816296,-73.804451,,,0,
1238,102645,DEWEY AV/CALHOUN AV,,40.821509999999996,-73.82177,,,0,
1239,102647,DEWEY AV/BALCOM AV,,40.820305,-73.825294,,,0,
1240,102648,BALCOM AV/SCHLEY AV,,40.821774,-73.82659100000001,,,0,
1241,102649,BALCOM AV/RANDALL AV,,40.823132,-73.827751,,,0,
1242,102653,HARDING AV/BALCOM AV,,40.814739,-73.821556,,,0,
1243,102654,HARDING AV/BRINSMADE AV,,40.815144000000004,-73.819687,,,0,
1244,102655,HARDING AV/CALHOUN AV,,40.815666,-73.817184,,,0,
1245,102658,E TREMONT AV/MILES AV,,40.81897,-73.81706199999999,,,0,
1246,102659,E TREMONT AV/SAMPSON AV,,40.8204,-73.817902,,,0,
1247,102661,E TREMONT AV/SCHLEY AV,,40.824703,-73.820259,,,0,
1248,102662,E TREMONT AV/RANDALL AV,,40.826504,-73.821861,,,0,
1249,102664,E TREMONT AV/LAFAYETTE AV,,40.82999,-73.82543199999999,,,0,
1250,102666,E TREMONT AV/BRUCKNER BL,,40.832901,-73.827995,,,0,
1251,102667,E TREMONT AV/HASKIN ST,,40.83453,-73.82923100000001,,,0,
1252,102668,E TREMONT AV/PURITAN AV,,40.835358,-73.83239,,,0,
1253,102669,E TREMONT AV/WATERBURY AV,,40.83696,-73.833908,,,0,
1254,102671,E TREMONT AV/DUDLEY AV,,40.839748,-73.836876,,,0,
1255,102672,E TREMONT AV/HUTCHINSON RVR PK,,40.840813,-73.838654,,,0,
1256,102674,E TREMONT AV/ST RAYMONDS AV,,40.842865,-73.845978,,,0,
1257,102675,E TREMONT AV/SILVER ST,,40.843121000000004,-73.84850300000001,,,0,
1258,102676,E TREMONT AV/LURTING AV,,40.842926,-73.850189,,,0,
1259,102678,E TREMONT AV/CASTLE HILL AV,,40.842594,-73.853157,,,0,
1260,102679,E TREMONT AV/PURDY ST,,40.842319,-73.855553,,,0,
1261,102680,E TREMONT A/DOGWOOD DR,,40.841599,-73.861427,,,0,
1262,102682,E TREMONT AV/UNIONPORT RD,,40.841415000000005,-73.86350999999999,,,0,
1263,102692,E TREMONT AV/CROTONA PY,,40.842537,-73.885132,,,0,
1264,102693,E TREMONT AV/MARMION AV,,40.843533,-73.887146,,,0,
1265,102702,E BURNSIDE AV/GRAND CONCOURSE,,40.852715,-73.904083,,,0,
1266,102703,E BURNSIDE AV/MORRIS AV,,40.853359000000005,-73.90593,,,0,
1267,102729,WEBSTER AV/E 169 ST,,40.834270000000004,-73.908363,,,0,
1268,102730,WEBSTER AV/E 170 ST,,40.836555,-73.90708199999999,,,0,
1269,102732,WEBSTER AV/CLAREMONT PY,,40.84008,-73.905106,,,0,
1270,102734,WEBSTER AV/E 173 ST,,40.84288,-73.903503,,,0,
1271,102740,WEBSTER AV/E 182 ST,,40.855225,-73.896103,,,0,
1272,102742,WEBSTER AV/E 187 ST,,40.859058000000005,-73.89364599999999,,,0,
1273,102746,WEBSTER AV/E FORDHAM RD,,40.86063,-73.892555,,,0,
1274,102748,WEBSTER AV/E 197 ST,,40.865265,-73.88679499999999,,,0,
1275,102750,WEBSTER AV/BEDFORD PK BL,,40.867084999999996,-73.883705,,,0,
1276,102757,WHITE PLAINS RD/E 215 ST,,40.880435999999996,-73.864403,,,0,
1277,102759,WHITE PLAINS RD/E 219 ST,,40.88348,-73.86279300000001,,,0,
1278,102762,WHITE PLAINS RD/E 225 ST,,40.887714,-73.860451,,,0,
1279,102765,WHITE PLAINS RD/E 231 ST,,40.891926,-73.85811600000001,,,0,
1280,102766,WHITE PLAINS RD/E 233 ST,,40.89325,-73.857391,,,0,
1281,102767,WHITE PLAINS RD/E 235 ST,,40.894775,-73.856544,,,0,
1282,102768,WHITE PLAINS RD/E 237 ST,,40.897118,-73.85524699999999,,,0,
1283,102769,WHITE PLAINS RD/NEREID AV,,40.898312,-73.854355,,,0,
1284,102775,E 241 ST/BAYCHESTER AV,,40.901882,-73.847031,,,0,
1285,102777,WHITE PLAINS RD/E 240 ST,,40.902142,-73.85153199999999,,,0,
1286,102778,WHITE PLAINS RD/E 239 ST,,40.900082,-73.853004,,,0,
1287,102780,WHITE PLAINS RD/E 237 ST,,40.897372999999995,-73.855263,,,0,
1288,102781,WHITE PLAINS RD/E 235 ST,,40.89497,-73.856583,,,0,
1289,102782,WHITE PLAINS RD/E 233 ST,,40.893555,-73.857361,,,0,
1290,102783,WHITE PLAINS RD/E 231 ST,,40.892139,-73.858154,,,0,
1291,102786,WHITE PLAINS RD/E 225 ST,,40.888401,-73.860229,,,0,
1292,102789,WHITE PLAINS RD/E 219 ST,,40.883666999999996,-73.862831,,,0,
1293,102791,WHITE PLAINS RD/E 215 ST,,40.88073,-73.86500500000001,,,0,
1294,102793,WHITE PLAINS RD/E GUN HILL RD,,40.877853,-73.86666899999999,,,0,
1295,102795,WEBSTER AV/E GUN HILL RD,,40.878204,-73.871841,,,0,
1296,102796,WEBSTER AV/E 205 ST,,40.872765,-73.87529,,,0,
1297,102797,WEBSTER AV/E 204 ST,,40.870926000000004,-73.87737299999999,,,0,
1298,102798,WEBSTER AV/E MOSHOLU PY N,,40.869419,-73.88018000000001,,,0,
1299,102799,WEBSTER AV/E 201 ST,,40.868225,-73.88225600000001,,,0,
1300,102806,WEBSTER AV/E FORDHAM RD,,40.861328,-73.891922,,,0,
1301,102808,WEBSTER AV/E 187 ST,,40.858734000000005,-73.89411199999999,,,0,
1302,102809,WEBSTER AV/E 183 ST,,40.856346,-73.895645,,,0,
1303,102811,WEBSTER AV/E 180 ST,,40.851334,-73.898911,,,0,
1304,102814,WEBSTER AV/E TREMONT AV,,40.847359000000004,-73.901276,,,0,
1305,102819,WEBSTER AV/CLAREMONT PY,,40.839191,-73.905777,,,0,
1306,102821,WEBSTER AV/E 170 ST,,40.835518,-73.908012,,,0,
1307,102833,MELROSE AV/E 150 ST,,40.816872,-73.917511,,,0,
1308,102837,3 AV/E 140 ST,,40.812034999999995,-73.925552,,,0,
1309,102839,LINCOLN AV/BRUCKNER Bl,,40.807938,-73.929474,,,0,
1310,102897,METROPOLITAN AV/PARKCHESTER RD,,40.835827,-73.860939,,,0,
1311,102899,METROPOLITAN AV/MAPLE DR,,40.839943,-73.85719300000001,,,0,
1312,102902,METROPOLITAN AV/PURDY ST,,40.840637,-73.854973,,,0,
1313,102903,METROPOLITAN AV/RED OAK DR,,40.840096,-73.85746,,,0,
1314,102904,METROPOLITAN AV/PINE ST,,40.839420000000004,-73.85878000000001,,,0,
1315,102905,METROPOLITAN AV/WOOD RD,,40.837162,-73.86083199999999,,,0,
1316,102906,METROPOLITAN AV/WOOD AV,,40.835407000000004,-73.861191,,,0,
1317,102934,3 AV/E 174 ST,,40.842579,-73.898117,,,0,
1318,102942,WHITE PLAINS RD/E GUN HILL RD,,40.877762,-73.86599,,,0,
1319,102946,WEBSTER AV/BEDFORD PK BL,,40.867046,-73.88419300000001,,,0,
1320,102949,3 AV/E 180 ST,,40.850845,-73.894081,,,0,
1321,102953,3 AV/E 169 ST,,40.832912,-73.905045,,,0,
1322,102962,3 AV/E 144 ST,,40.813477,-73.92242399999999,,,0,
1323,102965,W 239 ST/RIVERDALE AV,,40.889140999999995,-73.90857700000001,,,0,
1324,102968,E KINGSBRIDGE RD/GRAND CONCOURSE,,40.866058,-73.894028,,,0,
1325,102971,GRAND CONCOURSE/BEDFORD PK BL,,40.872292,-73.887383,,,0,
1326,102976,3 AV/WESTCHESTER AV,,40.817059,-73.916084,,,0,
1327,102977,WEBSTER AV/E 205 ST,,40.872791,-73.875015,,,0,
1328,102978,OLMSTEAD AV/SEWARD AV,,40.820507,-73.85163100000001,,,0,
1329,102979,E 233 ST/JEROME AV,,40.895218,-73.879532,,,0,
1330,102985,WHITE PLAINS RD/LAFAYETTE AV,,40.822144,-73.85817,,,0,
1331,102986,VALENTINE AV/E 178 ST,,40.848934,-73.900848,,,0,
1332,102988,E 138 ST/WILLOW AV,,40.804192,-73.911537,,,0,
1333,102991,WEBSTER AV/E 195 ST,,40.864105,-73.8881,,,0,
1334,102994,E 170 ST/GRAND CONCOURSE,,40.838703,-73.91415400000001,,,0,
1335,102995,W 231 ST/CORLEAR AV,,40.880142,-73.907333,,,0,
1336,102996,W 231 ST/TIBBETT AV,,40.881062,-73.908691,,,0,
1337,102999,BOSTON RD/DYRE AV,,40.884819,-73.831177,,,0,
1338,103000,BOSTON RD/KINGSLAND AV,,40.877666,-73.845253,,,0,
1339,103003,WILLIAMSBRIDGE RD/E TREMONT AV,,40.842407,-73.844482,,,0,
1340,103006,W 195 ST/RESERVOIR AV,,40.869628999999996,-73.898682,,,0,
1341,103007,RESERVOIR AV/W KINGSBRIDGE RD,,40.868114,-73.899948,,,0,
1342,103008,W KINGSBRIDGE RD/UNIVERSITY AV,,40.868404,-73.901314,,,0,
1343,103009,VA HOSPITAL/VA HOSPITAL,,40.86739,-73.905464,,,0,
1344,103012,VA HOSPITAL/VA HOSPITAL,,40.867352000000004,-73.905624,,,0,
1345,103013,ALLERTON AV/WILLIAMSBRIDGE RD,,40.86541,-73.85906999999999,,,0,
